Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
positive regulation of DNA-dependent DNA replication (GO:2000105)	1/12	0.11364434870559527	0.6130307731973071	0	0	8.333333333333332	18.122345461197042	BMP6
negative regulation of interleukin-1 secretion (GO:0050711)	1/12	0.11364434870559527	0.6123834334156839	0	0	8.333333333333332	18.122345461197042	ZC3H12A
aromatic compound biosynthetic process (GO:0019438)	1/12	0.11364434870559527	0.6117374593298023	0	0	8.333333333333332	18.122345461197042	GCH1
cellular response to fatty acid (GO:0071398)	1/12	0.11364434870559527	0.6110928466223947	0	0	8.333333333333332	18.122345461197042	ZC3H12A
positive regulation of mRNA metabolic process (GO:1903313)	1/12	0.11364434870559527	0.6104495909943711	0	0	8.333333333333332	18.122345461197042	ZC3H12A
negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.11364434870559527	0.6098076881647241	0	0	8.333333333333332	18.122345461197042	CCR7
positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/12	0.11364434870559527	0.6091671338704334	0	0	8.333333333333332	18.122345461197042	IL1B
positive regulation of neuron migration (GO:2001224)	1/12	0.11364434870559527	0.6085279238663721	0	0	8.333333333333332	18.122345461197042	RAPGEF2
positive regulation of SMAD protein import into nucleus (GO:0060391)	1/12	0.11364434870559527	0.6078900539252123	0	0	8.333333333333332	18.122345461197042	BMP6
positive regulation of programmed cell death (GO:0043068)	5/257	0.11606765562328074	0.6202023525084833	0	0	1.9455252918287937	4.189848287473341	IL6;GADD45B;UBD;SQSTM1;TNF
antigen receptor-mediated signaling pathway (GO:0050851)	5/257	0.11606765562328074	0.6195536052778259	0	0	1.9455252918287937	4.189848287473341	NFKBIA;RIPK2;RFTN1;PDE4B;NFKB1
neutrophil mediated immunity (GO:0002446)	8/487	0.11647601606163578	0.6210837094697256	0	0	1.6427104722792607	3.531942337390126	CXCL6;IL6;TNFAIP6;HSPA6;CXCL1;AMPD3;GPR84;NFKB1
positive regulation of B cell activation (GO:0050871)	3/119	0.11694178146266497	0.6229163995866173	0	0	2.5210084033613445	5.410283350491738	IL6;CLCF1;TNFRSF4
regulation of neuron projection development (GO:0010975)	3/119	0.11694178146266497	0.6222668517246918	0	0	2.5210084033613445	5.410283350491738	DPYSL3;RAPGEF2;DENND5A
regulation of protein metabolic process (GO:0051246)	2/59	0.11773560826365449	0.6258383426764884	0	0	3.389830508474576	7.251911106336953	ABTB2;IL12B
regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/59	0.11773560826365449	0.6251871061076263	0	0	3.389830508474576	7.251911106336953	INHBA;BMP6
macromolecular complex assembly (GO:0065003)	3/120	0.1191064405928344	0.6318089047247755	0	0	2.5	5.3193443172428845	CD40;TRAF1;TANK
negative regulation of growth (GO:0045926)	3/120	0.1191064405928344	0.6311528207115618	0	0	2.5	5.3193443172428845	CYP27B1;MT2A;INHBA
cell chemotaxis (GO:0060326)	2/60	0.12102940384644344	0.6406774355066399	0	0	3.333333333333333	7.03907251970471	CCL20;HBEGF
membrane lipid biosynthetic process (GO:0046467)	2/60	0.12102940384644344	0.6400135210657004	0	0	3.333333333333333	7.03907251970471	SPHK1;SGPP2
regulation of acute inflammatory response (GO:0002673)	3/121	0.12128597474125094	0.6407063448287822	0	0	2.479338842975207	5.2304233742331645	IL6;C1S;OSM
stimulatory C-type lectin receptor signaling pathway (GO:0002223)	3/121	0.12128597474125094	0.6400437736345436	0	0	2.479338842975207	5.2304233742331645	NFKBIA;NFKB1;RELB
modulation by virus of host process (GO:0019054)	1/13	0.12251321261076642	0.6458521941660549	0	0	7.6923076923076925	16.15027997512726	ZC3H12A
response to iron ion (GO:0010039)	1/13	0.12251321261076642	0.6451856800337885	0	0	7.6923076923076925	16.15027997512726	BMP6
regulation of interleukin-1 beta production (GO:0032651)	1/13	0.12251321261076642	0.6445205401574651	0	0	7.6923076923076925	16.15027997512726	CCR7
negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	0.12251321261076642	0.6438567702911855	0	0	7.6923076923076925	16.15027997512726	NFKBIA
regulation of granulocyte chemotaxis (GO:0071622)	1/13	0.12251321261076642	0.6431943662065237	0	0	7.6923076923076925	16.15027997512726	CCL5
negative regulation of hemostasis (GO:1900047)	1/13	0.12251321261076642	0.6425333236924369	0	0	7.6923076923076925	16.15027997512726	EDN1
nucleotide-sugar metabolic process (GO:0009225)	1/13	0.12251321261076642	0.6418736385551757	0	0	7.6923076923076925	16.15027997512726	GFPT2
regulation of lymphocyte activation (GO:0051249)	1/13	0.12251321261076642	0.641215306618196	0	0	7.6923076923076925	16.15027997512726	CCL5
positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/13	0.12251321261076642	0.6405583237220708	0	0	7.6923076923076925	16.15027997512726	PIM1
glucosamine-containing compound metabolic process (GO:1901071)	1/13	0.12251321261076642	0.6399026857244023	0	0	7.6923076923076925	16.15027997512726	CHST2
regulation of biomineral tissue development (GO:0070167)	1/13	0.12251321261076642	0.6392483884997353	0	0	7.6923076923076925	16.15027997512726	CYP27B1
regulation of macromolecule biosynthetic process (GO:0010556)	1/13	0.12251321261076642	0.63859542793947	0	0	7.6923076923076925	16.15027997512726	IL12B
positive regulation of T cell mediated cytotoxicity (GO:0001916)	1/13	0.12251321261076642	0.6379437999517766	0	0	7.6923076923076925	16.15027997512726	IL12B
regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/13	0.12251321261076642	0.6372935004615098	0	0	7.6923076923076925	16.15027997512726	ZC3H12A
positive regulation of cholesterol efflux (GO:0010875)	1/13	0.12251321261076642	0.6366445254101233	0	0	7.6923076923076925	16.15027997512726	NFKBIA
regulation of axon guidance (GO:1902667)	1/13	0.12251321261076642	0.6359968707555861	0	0	7.6923076923076925	16.15027997512726	ZSWIM4
positive regulation of endothelial cell chemotaxis (GO:2001028)	1/13	0.12251321261076642	0.6353505324722979	0	0	7.6923076923076925	16.15027997512726	MET
positive regulation of protein complex disassembly (GO:0043243)	1/13	0.12251321261076642	0.6347055065510062	0	0	7.6923076923076925	16.15027997512726	TNF
regulation of macrophage differentiation (GO:0045649)	1/13	0.12251321261076642	0.6340617889987232	0	0	7.6923076923076925	16.15027997512726	INHBA
alpha-linolenic acid metabolic process (GO:0036109)	1/13	0.12251321261076642	0.6334193758386435	0	0	7.6923076923076925	16.15027997512726	ACSL1
regulation of cAMP metabolic process (GO:0030814)	1/13	0.12251321261076642	0.6327782631100618	0	0	7.6923076923076925	16.15027997512726	ADM
cardiocyte differentiation (GO:0035051)	1/13	0.12251321261076642	0.6321384468682923	0	0	7.6923076923076925	16.15027997512726	KDM6B
copper ion homeostasis (GO:0055070)	1/13	0.12251321261076642	0.6314999231845869	0	0	7.6923076923076925	16.15027997512726	MT2A
response to UV-B (GO:0010224)	1/13	0.12251321261076642	0.6308626881460556	0	0	7.6923076923076925	16.15027997512726	IL12B
toll-like receptor 9 signaling pathway (GO:0034162)	1/13	0.12251321261076642	0.6302267378555858	0	0	7.6923076923076925	16.15027997512726	IRAK2
regulation of execution phase of apoptosis (GO:1900117)	1/13	0.12251321261076642	0.6295920684317634	0	0	7.6923076923076925	16.15027997512726	ZC3H12A
positive regulation of muscle contraction (GO:0045933)	1/13	0.12251321261076642	0.6289586760087938	0	0	7.6923076923076925	16.15027997512726	SPHK1
establishment of chromosome localization (GO:0051303)	1/13	0.12251321261076642	0.6283265567364232	0	0	7.6923076923076925	16.15027997512726	GEM
negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	0.12251321261076642	0.6276957067798605	0	0	7.6923076923076925	16.15027997512726	ZC3H12A
protein localization to endoplasmic reticulum (GO:0070972)	1/13	0.12251321261076642	0.6270661223197002	0	0	7.6923076923076925	16.15027997512726	PPP1R15A
regulation of endothelial cell chemotaxis (GO:2001026)	1/13	0.12251321261076642	0.6264377995518448	0	0	7.6923076923076925	16.15027997512726	MET
regulation of cAMP-dependent protein kinase activity (GO:2000479)	1/13	0.12251321261076642	0.6258107346874285	0	0	7.6923076923076925	16.15027997512726	RAPGEF2
regulation of T cell cytokine production (GO:0002724)	1/13	0.12251321261076642	0.6251849239527411	0	0	7.6923076923076925	16.15027997512726	TANK
regulation of cytolysis (GO:0042268)	1/13	0.12251321261076642	0.6245603635891519	0	0	7.6923076923076925	16.15027997512726	CSF2
regulation of fatty acid oxidation (GO:0046320)	1/13	0.12251321261076642	0.623937049853035	0	0	7.6923076923076925	16.15027997512726	NR4A3
regulation of leukocyte migration (GO:0002685)	1/13	0.12251321261076642	0.623314979015694	0	0	7.6923076923076925	16.15027997512726	TNFRSF18
negative regulation of chemokine production (GO:0032682)	1/13	0.12251321261076642	0.622694147363288	0	0	7.6923076923076925	16.15027997512726	IL6
endothelial cell differentiation (GO:0045446)	1/13	0.12251321261076642	0.6220745511967573	0	0	7.6923076923076925	16.15027997512726	KDM6B
cellular calcium ion homeostasis (GO:0006874)	3/123	0.12568884273023048	0.6375647757975808	0	0	2.4390243902439024	5.058404703466958	CD40;CCL5;CCL3
innate immune response activating cell surface receptor signaling pathway (GO:0002220)	3/124	0.12791176289485587	0.6481963515913103	0	0	2.4193548387096775	4.975196625384833	NFKBIA;NFKB1;RELB
dephosphorylation (GO:0016311)	3/124	0.12791176289485587	0.6475532996552078	0	0	2.4193548387096775	4.975196625384833	DUSP4;DUSP5;DUSP1
G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	3/125	0.13014873087621098	0.6582249491192316	0	0	2.4	4.893785757188067	PTGIR;ADORA2A;GPR84
negative regulation of neuron apoptotic process (GO:0043524)	2/63	0.1310431018295034	0.6620920283524315	0	0	3.1746031746031744	6.451520597769711	CLCF1;SOD2
positive regulation of cell projection organization (GO:0031346)	2/63	0.1310431018295034	0.6614371400949118	0	0	3.1746031746031744	6.451520597769711	DPYSL3;RAPGEF2
mitotic cell cycle arrest (GO:0071850)	1/14	0.1312937743788508	0.6620475599360431	0	0	7.142857142857142	14.502270814561209	DUSP1
positive regulation of neural precursor cell proliferation (GO:2000179)	1/14	0.1312937743788508	0.661394008544201	0	0	7.142857142857142	14.502270814561209	INSM1
positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/14	0.1312937743788508	0.6607417462083587	0	0	7.142857142857142	14.502270814561209	CCL5
negative regulation of interleukin-1 beta production (GO:0032691)	1/14	0.1312937743788508	0.6600907691184982	0	0	7.142857142857142	14.502270814561209	ZC3H12A
negative regulation of Rho protein signal transduction (GO:0035024)	1/14	0.1312937743788508	0.659441073479602	0	0	7.142857142857142	14.502270814561209	MET
pyrimidine-containing compound catabolic process (GO:0072529)	1/14	0.1312937743788508	0.6587926555115788	0	0	7.142857142857142	14.502270814561209	UPB1
N-acetylglucosamine metabolic process (GO:0006044)	1/14	0.1312937743788508	0.6581455114491902	0	0	7.142857142857142	14.502270814561209	CHST2
regulation of defense response to virus (GO:0050688)	1/14	0.1312937743788508	0.657499637541978	0	0	7.142857142857142	14.502270814561209	TNFAIP3
regulation of neural precursor cell proliferation (GO:2000177)	1/14	0.1312937743788508	0.6568550300541919	0	0	7.142857142857142	14.502270814561209	INSM1
negative regulation of biomineral tissue development (GO:0070168)	1/14	0.1312937743788508	0.6562116852647166	0	0	7.142857142857142	14.502270814561209	CCL3
purine-containing compound salvage (GO:0043101)	1/14	0.1312937743788508	0.6555695994670017	0	0	7.142857142857142	14.502270814561209	AMPD3
monosaccharide transport (GO:0015749)	1/14	0.1312937743788508	0.6549287689689889	0	0	7.142857142857142	14.502270814561209	SLC2A6
positive regulation of purine nucleotide metabolic process (GO:1900544)	1/14	0.1312937743788508	0.6542891900930426	0	0	7.142857142857142	14.502270814561209	ADM
regulation of mRNA catabolic process (GO:0061013)	1/14	0.1312937743788508	0.6536508591758787	0	0	7.142857142857142	14.502270814561209	ZC3H12A
regulation of adaptive immune response (GO:0002819)	1/14	0.1312937743788508	0.6530137725684948	0	0	7.142857142857142	14.502270814561209	IRF1
negative regulation of T cell receptor signaling pathway (GO:0050860)	1/14	0.1312937743788508	0.652377926636101	0	0	7.142857142857142	14.502270814561209	GBP1
positive regulation of smooth muscle contraction (GO:0045987)	1/14	0.1312937743788508	0.6517433177580503	0	0	7.142857142857142	14.502270814561209	SPHK1
regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	1/14	0.1312937743788508	0.6511099423277703	0	0	7.142857142857142	14.502270814561209	DUSP1
positive regulation of blood vessel diameter (GO:0097755)	1/14	0.1312937743788508	0.6504777967526948	0	0	7.142857142857142	14.502270814561209	ADM
positive regulation of protein polymerization (GO:0032273)	2/64	0.13442256635220146	0.6653330321001785	0	0	3.125	6.271146751816232	CCR7;MET
positive regulation of endocytosis (GO:0045807)	2/64	0.13442256635220146	0.6646883295496938	0	0	3.125	6.271146751816232	IL1B;TNF
cellular response to decreased oxygen levels (GO:0036294)	2/64	0.13442256635220146	0.6640448752132468	0	0	3.125	6.271146751816232	PTGS2;NDRG1
negative regulation of neuron differentiation (GO:0045665)	2/64	0.13442256635220146	0.6634026654693269	0	0	3.125	6.271146751816232	DPYSL3;DENND5A
negative regulation of response to stimulus (GO:0048585)	3/127	0.13466397988685463	0.6639519703986658	0	0	2.3622047244094486	4.736155845409523	ZC3H12A;PIM3;MET
cellular response to type I interferon (GO:0071357)	2/65	0.13782157638259904	0.6788643863710453	0	0	3.076923076923077	6.097831861960217	ISG20;IRF1
regulation of myeloid cell differentiation (GO:0045637)	2/65	0.13782157638259904	0.6782097437612371	0	0	3.076923076923077	6.097831861960217	CSF2;NR4A3
cellular response to reactive oxygen species (GO:0034614)	2/65	0.13782157638259904	0.6775563625052051	0	0	3.076923076923077	6.097831861960217	IL6;TNFAIP3
negative regulation of apoptotic signaling pathway (GO:2001234)	2/65	0.13782157638259904	0.6769042389609268	0	0	3.076923076923077	6.097831861960217	NR4A2;CFLAR
type I interferon signaling pathway (GO:0060337)	2/65	0.13782157638259904	0.6762533695003874	0	0	3.076923076923077	6.097831861960217	ISG20;IRF1
positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/15	0.13998690873161904	0.6862182471253141	0	0	6.666666666666666	13.108042465366275	IL1B
vitamin D metabolic process (GO:0042359)	1/15	0.13998690873161904	0.6855596883468829	0	0	6.666666666666666	13.108042465366275	CYP27B1
selective autophagy (GO:0061912)	1/15	0.13998690873161904	0.6849023923849011	0	0	6.666666666666666	13.108042465366275	SQSTM1
maintenance of protein location in nucleus (GO:0051457)	1/15	0.13998690873161904	0.6842463556105861	0	0	6.666666666666666	13.108042465366275	BCL3
positive regulation of response to wounding (GO:1903036)	1/15	0.13998690873161904	0.6835915744090449	0	0	6.666666666666666	13.108042465366275	HBEGF
regulation of B cell differentiation (GO:0045577)	1/15	0.13998690873161904	0.6829380451792083	0	0	6.666666666666666	13.108042465366275	INHBA
negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1/15	0.13998690873161904	0.682285764333765	0	0	6.666666666666666	13.108042465366275	PTGIR
positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/15	0.13998690873161904	0.6816347282990953	0	0	6.666666666666666	13.108042465366275	RASGRP1
positive regulation of protein import (GO:1904591)	1/15	0.13998690873161904	0.6809849335152068	0	0	6.666666666666666	13.108042465366275	ZC3H12A
lipoxygenase pathway (GO:0019372)	1/15	0.13998690873161904	0.6803363764356685	0	0	6.666666666666666	13.108042465366275	PTGS2
negative regulation of insulin secretion (GO:0046676)	1/15	0.13998690873161904	0.679689053527547	0	0	6.666666666666666	13.108042465366275	PIM3
positive regulation of cytokine production involved in immune response (GO:0002720)	1/15	0.13998690873161904	0.6790429612713421	0	0	6.666666666666666	13.108042465366275	TANK
regulation of tumor necrosis factor secretion (GO:1904467)	1/15	0.13998690873161904	0.6783980961609231	0	0	6.666666666666666	13.108042465366275	ZC3H12A
cardiac muscle cell differentiation (GO:0055007)	1/15	0.13998690873161904	0.6777544547034648	0	0	6.666666666666666	13.108042465366275	KDM6B
negative regulation of coagulation (GO:0050819)	1/15	0.13998690873161904	0.6771120334193858	0	0	6.666666666666666	13.108042465366275	EDN1
pyrimidine nucleoside metabolic process (GO:0006213)	1/15	0.13998690873161904	0.676470828842284	0	0	6.666666666666666	13.108042465366275	UPB1
positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/15	0.13998690873161904	0.675830837518876	0	0	6.666666666666666	13.108042465366275	PPP1R15A
