Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Cytoskeleton	29/1082	0.2913414850252974	1.0	0	0	1.1190905267057447	1.3801287008421643	LAD1;CLDND1;UBR4;NLRC5;TNFAIP3;LYST;NDRG1;STRN3;GPR132;SIPA1L1;HEY1;LRRFIP2;LONRF1;MPZL1;MB21D1;TLE1;TMOD3;CEP350;TBC1D9;MCOLN2;IGFN1;KCTD9;H1F0;P2RX4;XRN1;RAPGEF2;IDO1;NFE2L2;CHMP5
Rpd3S complex	2/45	0.2931687924603	1.0	0	0	1.8557179308745073	2.2769784316496504	PTPRJ;MXD1
Microneme	3/79	0.2936921044925436	1.0	0	0	1.585581776380117	1.9426917745904961	IFNG;ST3GAL1;CD44
Eyespot apparatus	3/79	0.2936921044925436	1.0	0	0	1.585581776380117	1.9426917745904961	ACSL1;TCHH;ITPR1
Occluding junction	4/115	0.2970497003953561	1.0	0	0	1.4523009893800491	1.7628839978664859	RAP2C;CLDN12;RAPGEF2;ARHGEF2
Ruffle	5/152	0.3001647853303064	1.0	0	0	1.3734754422590925	1.6528728583302066	MYO10;ITGB3;RDX;PTPRJ;ARHGEF2
Transcription elongation factor complex	2/46	0.30206318422212025	1.0	0	0	1.8153762367250612	2.173221501701052	EAF1;AFF4
Sorting endosome	4/116	0.3024414690906288	1.0	0	0	1.4397811532647038	1.7217875039125412	EHD1;TFRC;MICALL1;LYST
Spindle pole body	6/190	0.3043736624081117	1.0	0	0	1.3185364245687288	1.568397995438757	IL1A;CSF2;NEK7;PLAGL2;CXCL1;TNF
Cytoplasmic side of plasma membrane	5/153	0.3048389758502231	1.0	0	0	1.3644984785841965	1.620985426911204	GNA13;GEM;FERMT2;BIRC2;JAK1
Presynaptic grid	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	SLAMF1
Right nucleus	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	PTGS2
Cyclin D1-CDK6 complex	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	CDKN1A
Cyclin D3-CDK6 complex	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	CDKN1A
HCN4 channel complex	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	PTGES
Nuclear membrane part	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	P2RX4
Rough endoplasmic reticulum membrane	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	ZC3H12A
pre-autophagosomal structure membrane	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	ATG2A
Microtubule cytoskeleton	18/654	0.3059875155274775	1.0	0	0	1.1491831223305435	1.360875267807781	CLDND1;CEP350;UBR4;NLRC5;TNFAIP3;TBC1D9;LYST;IGFN1;NDRG1;GPR132;HEY1;RAPGEF2;LONRF1;MPZL1;IDO1;MB21D1;NFE2L2;CHMP5
Contractile ring	4/117	0.3078441610179695	1.0	0	0	1.4274753314419286	1.6817966129947641	IL32;BCL3;IGFN1;CHMP5
Septin complex	5/154	0.30952401892028664	1.0	0	0	1.35563809885313	1.5897833477623362	ITPR1;SSPN;NCK2;SLC1A3;MLLT6
ATG1/ULK1 kinase complex	3/82	0.3133857926086286	1.0	0	0	1.5275726870003563	1.7724735727596201	TP53BP2;PI3;SQSTM1
glutamyl-tRNA(Gln) amidotransferase complex	4/119	0.3186774785536519	1.0	0	0	1.4034841494008876	1.6049904060051725	IL4I1;ADM;ETV3;CRLF2
Xylanosome	2/48	0.3197887398395987	1.0	0	0	1.7397355601948503	1.9834632728073744	MSC;CES1
Glycoprotein network	2/48	0.3197887398395987	1.0	0	0	1.7397355601948503	1.9834632728073744	PPP1R15A;SPAG9
HULC complex	2/48	0.3197887398395987	1.0	0	0	1.7397355601948503	1.9834632728073744	ACSL1;SPHK1
Cortical actin cytoskeleton	2/48	0.3197887398395987	1.0	0	0	1.7397355601948503	1.9834632728073744	RDX;WASL
Syp1 complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	TRIP10
Germ cell nucleus	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	MARCKS
Rad17 RFC-like complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	SMG1
Cul4B-RING E3 ubiquitin ligase complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	HIST2H2BE
Cyclin E2-CDK2 complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	CDKN1A
Pore complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	BCL2
Acetolactate synthase complex	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	BCL2A1
GCH1 complex	5/157	0.32363630029651747	1.0	0	0	1.3297341861361913	1.5001195745481675	TNFAIP6;GCH1;TNFRSF9;RNF19B;GBP1
Type IV pilus	4/120	0.3241057227180032	1.0	0	0	1.3917884481558804	1.5681078799309789	SPINK1;SMOX;PRF1;TWIST1
HCN channel complex	3/84	0.32653496106980695	1.0	0	0	1.4912019087384432	1.6689804021521757	KCNE1;PDE4B;RAB8B
Myosin VI complex	4/121	0.32954012802856186	1.0	0	0	1.3802860642868235	1.5321964117338576	TFRC;UBD;RAB12;OPTN
trans-Golgi network	6/196	0.3296078696912326	1.0	0	0	1.2781730646329512	1.4185824269202023	TRIP10;NCK2;MARCH9;DENND5A;OPTN;CHST2
Amyloplast	3/85	0.33310959761205683	1.0	0	0	1.473658356870932	1.6199686423072317	PLAGL2;SERPINB9;TXN
Plastid membrane	7/235	0.3331141471062332	1.0	0	0	1.2437258472882335	1.3671905912941986	IL6;C1S;ITGB3;STAT3;RHBDF2;MSC;CD44
acetyl-CoA carboxylase complex	4/122	0.33497954218139503	1.0	0	0	1.3689722440877512	1.497225527413043	BTG3;C1QTNF1;BCL2A1;FOXO3
Chloroplast membrane	7/236	0.3369840635783004	1.0	0	0	1.2384558225115885	1.3470927199730565	IL6;C1S;ITGB3;STAT3;RHBDF2;MSC;CD44
HIR complex	5/160	0.3378178316148778	1.0	0	0	1.3048016701461378	1.4160340403306506	HIST2H2AA3;SERPINB4;F3;OPTN;HIST2H2BE
Lamellar body	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	LAMP3
Myosin II filament	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	SLC3A2
Nematocyst	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	PRF1
Phosphatidylinositol 3-kinase complex, class IB	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	CSF1
SMN-Gemin2 complex	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	FBXO32
Microvillus membrane	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	ITGB3
Endoplasmic reticulum lumen	6/198	0.33808170365665485	1.0	0	0	1.265262225596255	1.3721359978686605	EDN1;COL5A3;COL7A1;PTGS2;THBS1;CES1
Mitochondrial chromosome	16/589	0.33872864661010016	1.0	0	0	1.134224881349444	1.227861887832147	SPINK1;CCL20;GABPB1;FOXO3;SOD2;TNF;PVR;GPR132;IL6;IL1B;CMPK2;UPP1;SQSTM1;OPTN;MB21D1;NFE2L2
Cytoplasmic chromosome	16/590	0.34117600084843536	1.0	0	0	1.1323024662963095	1.217629160557197	SPINK1;CCL20;GABPB1;FOXO3;SOD2;TNF;PVR;GPR132;IL6;IL1B;CMPK2;UPP1;SQSTM1;OPTN;MB21D1;NFE2L2
Dinoflagellate epicone	8/276	0.3422789206516208	1.0	0	0	1.2102508244833743	1.297545389664374	HIST2H2AA3;FAM49A;H1F0;SIPA1L1;IL1B;IRF2;USP12;HIST2H2BE
Subrhabdomeral cisterna	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	TWIST1;PTGR1
pyrophosphate-dependent phosphofructokinase complex	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	PFKFB3;PRF1
Nodal receptor complex	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	RALA;CCL4
Photosystem II reaction center	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	HSPA6;PHIP
ASTRA complex	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	GFPT2;TCHH
Cajal body	2/51	0.34615981691939085	1.0	0	0	1.6373981743010357	1.7370415685550495	ISG20;EAF1
Plasma membrane-derived chromatophore	5/162	0.3473003854241151	1.0	0	0	1.288693007551741	1.3628768904609165	CSF1;GCH1;COL7A1;RHOQ;HBEGF
Spindle matrix	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	H1F0
Lysosomal matrix	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	MGEA5
Mon1-Ccz1 complex	1/18	0.3537270465373631	1.0	0	0	2.3196474135931338	2.410646528052298	PI3
Cell division site	2/52	0.3548778499491582	1.0	0	0	1.6059097478721698	1.663693003641699	RALA;RDX
Cell division site part	2/52	0.3548778499491582	1.0	0	0	1.6059097478721698	1.663693003641699	RALA;RDX
Endocytic vesicle	7/241	0.3564170670369847	1.0	0	0	1.2127617183101032	1.2511501105449947	ABCA1;RAB20;RAPGEF2;WASL;SLAMF1;RAB8B;HBEGF
Ubiquitin ligase complex	8/280	0.35669224837614144	1.0	0	0	1.1929615269907545	1.2298024674587293	ABTB2;RNF144B;FBXO2;KBTBD2;RNF19B;FBXO6;FBXO32;BACH1
Syntrophin complex	4/126	0.3567648036235627	1.0	0	0	1.3255128077675051	1.3661775891503751	ABCA1;MARCKS;SSPN;AGRN
BMP receptor complex	5/164	0.3567984681001235	1.0	0	0	1.2729772391669638	1.3119101936540272	NIPAL4;GREM1;EDN1;HEY1;BAMBI
Membrane part	157/6384	0.3585296995022187	1.0	0	0	1.0268364020698928	1.053271051036551	CD86;ANKLE2;CD83;SERPINE2;TFRC;CSF1;CD82;UXS1;CD80;PRF1;RNF19B;TMEM140;TNF;PVR;CXCL16;ICAM1;NIPAL4;LAMP3;ZC3H12A;TNFRSF4;IER3;IL15RA;MREG;ACSL1;FNDC3B;TAP1;VRK2;TM4SF1;GEM;EREG;ADAM19;NINJ1;CLEC4E;RHCG;PTGES;SMIM3;CD274;KCNE1;TMEM63B;IGSF3;SLC41A2;UBR4;ITPR1;SLC1A2;SLC1A3;LYPD3;ITPR3;TNFRSF11B;CSF2RB;GPR84;SLC5A3;RASGRP1;CHST11;SLAMF7;ST3GAL1;MCL1;SLAMF1;ABCA1;LHFP;TNFRSF9;RDX;CRIM1;MARCH9;EHD1;SLC6A6;IL6;BAMBI;ATG2A;SSPN;BCL2;TNFSF9;TMCC3;CYSTM1;IL7R;FERMT2;LRP12;LMBR1L;CD40;CLIC4;ITGB3;PTPRJ;SLC7A11;LRRC32;SLC2A6;FCAR;PANX1;GPR132;C1QTNF1;SIPA1L1;AIFM2;ITGB8;CCR7;JAK1;PTGIR;CHST7;IL15;TNFRSF18;RHBDF2;ELOVL7;TMEM173;SYNGR3;F3;LSS;TMEFF1;RNF144B;PLSCR1;ADORA2A;IFNG;SLCO4A1;IL3RA;CLDN12;RAPGEF2;ARHGEF2;MET;CHST2;BIRC2;RHOQ;CD44;HBEGF;BIRC3;B4GALT5;PPP1R15A;PTGER4;GRAMD1A;SAMD8;CLDND1;SLC43A2;SLC3A2;PTGS2;IL2RG;THBS1;STX11;GNA13;MUC1;DRAM1;MICALL1;CD58;MPZL1;CD55;GPR157;SPAG9;SEC24A;MYO10;CD70;RFTN1;GZMB;CFLAR;MCOLN2;SGPP2;P2RX4;IL2RA;TRIP10;FAS;AGRN;IL18R1;CRLF2;GRINA
Curli	3/89	0.35936484397561	1.0	0	0	1.40742652060707	1.440384407691536	RIT1;SH3BP5;F3
Apoplast	5/165	0.3615514863128802	1.0	0	0	1.265262225596255	1.2872155670559213	CCL20;MAFF;PIM1;AK4;FCAR
UFD1-NPL4 complex	2/53	0.3635542701119315	1.0	0	0	1.5756095639500531	1.5942438166898951	UBD;UBR4
Inner dynein arm	2/53	0.3635542701119315	1.0	0	0	1.5756095639500531	1.5942438166898951	SERPINE2;DYNLT1
Nuclear inner membrane	2/53	0.3635542701119315	1.0	0	0	1.5756095639500531	1.5942438166898951	P2RX4;ITPR1
Filopodium	3/90	0.3659089414447812	1.0	0	0	1.3917884481558804	1.399263424358827	MYO10;ITGB3;RDX
Z chromosome	3/90	0.3659089414447812	1.0	0	0	1.3917884481558804	1.399263424358827	KLF6;ZFAND5;CES1
Apical junction complex	4/128	0.3676587245438329	1.0	0	0	1.3048016701461378	1.3055847469364434	RAP2C;CLDN12;RAPGEF2;ARHGEF2
dolichol-phosphate-mannose synthase complex	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	PNRC1
Mad-Max complex	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	MXD1
Mating projection tip	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	ITPR1
Periciliary membrane compartment	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	PRF1
Mast cell granule	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	NR4A3
Platelet dense granule	1/19	0.3692192005213748	1.0	0	0	2.197560707614548	2.189572073310236	ITPR1
Cell projection membrane	8/284	0.37117169820457424	1.0	0	0	1.1761592519627158	1.1656802905557597	EHD1;GNA13;MYO10;ITGB3;SLC1A2;PTPRJ;ARHGEF2;FERMT2
Neuromuscular junction	2/54	0.37218607204758897	1.0	0	0	1.546431609062089	1.5284332422296967	SERPINE2;SYNGR3
Basement membrane	3/91	0.3724417591177777	1.0	0	0	1.376494069604717	1.3595282361352754	LAD1;COL7A1;AGRN
Golgi membrane	18/684	0.3748617603937283	1.0	0	0	1.098780353807274	1.0781210415622737	IL15RA;SAMD8;CHST7;SEC24A;UXS1;MARCH9;RASGRP1;CHST11;RAB12;COL7A1;GBP1;ST3GAL1;OPTN;GBP4;CHST2;CD55;CAMK1G;B4GALT5
Cytoplasmic side of membrane	5/168	0.37581777219757434	1.0	0	0	1.242668257282036	1.2161384102333102	GNA13;GEM;FERMT2;BIRC2;JAK1
Pituitary gonadotropin complex	7/247	0.379865275798099	1.0	0	0	1.1833019194847565	1.1453636346789513	IL1A;SLC43A2;TNFAIP6;INHBA;RHCG;TNF;BMP6
chromosome, centromeric core domain	2/55	0.380770417493428	1.0	0	0	1.5183146707155057	1.4660218853465745	HIST2H2AA3;HIST2H2BE
Phosphatidylinositol 3-kinase complex, class IA	2/55	0.380770417493428	1.0	0	0	1.5183146707155057	1.4660218853465745	CSF1;PI3
CENP-A containing chromatin	2/55	0.380770417493428	1.0	0	0	1.5183146707155057	1.4660218853465745	HIST2H2AA3;HIST2H2BE
Cellulosome	2/55	0.380770417493428	1.0	0	0	1.5183146707155057	1.4660218853465745	TCHH;CES1
pre-replicative complex	4/131	0.3839776368159365	1.0	0	0	1.274920715867982	1.2203170926054925	H1F0;CDKN1A;MREG;TSKU
Calcineurin complex	4/131	0.3839776368159365	1.0	0	0	1.274920715867982	1.2203170926054925	DNAJB6;ITPR1;REL;SIK1
Glycoprotein complex	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	SSPN
Interphotoreceptor matrix	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	CD44
Left nucleus	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	MSC
Myosin XV complex	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	RDX
Protein farnesyltransferase complex	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	TRAF1
Region of cytosol	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	REL
Scaffoldin complex	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	TCHH
Collagen sheet	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	MMP1
Contractile vacuolar membrane	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	LYST
Growth cone lamellipodium	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	RDX
Striated muscle thin filament	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	TMOD3
Transcriptionally active chromatin	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	AFF4
dystrophin-associated glycoprotein complex	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	SSPN
Basal lamina	1/20	0.38434073975367167	1.0	0	0	2.0876826722338206	1.9962959848477033	AGRN
Parallel fiber	5/170	0.3853275884300502	1.0	0	0	1.2280486307257767	1.1711426101530367	SLC1A2;ITPR1;TCHH;SLC1A3;ITPR3
Integral component of Golgi membrane	2/56	0.3893046292025782	1.0	0	0	1.4912019087384432	1.406789641132176	SAMD8;ST3GAL1
CENP-A containing nucleosome	2/56	0.3893046292025782	1.0	0	0	1.4912019087384432	1.406789641132176	HIST2H2AA3;HIST2H2BE
Golgi lumen	3/94	0.3919565902897634	1.0	0	0	1.3325634078088215	1.2480844637059778	MUC1;LUM;AGRN
Glycoprotein Ib-IX-V complex	3/94	0.3919565902897634	1.0	0	0	1.3325634078088215	1.2480844637059778	RAP1B;ITGB3;F3
PML body	3/94	0.3919565902897634	1.0	0	0	1.3325634078088215	1.2480844637059778	ISG20;NBN;SQSTM1
Ryanodine receptor complex	5/172	0.3948301342107405	1.0	0	0	1.2137689954847795	1.1279550984943578	EDN1;SPSB1;ITPR1;ITPR3;PVR
Extrinsic component of plasma membrane	4/133	0.39483060243760615	1.0	0	0	1.2557489757797415	1.166965590159678	GNA13;SERPINE2;FERMT2;JAK1
Arbuscule	4/133	0.39483060243760615	1.0	0	0	1.2557489757797415	1.166965590159678	KLF6;RIT1;NR4A3;MAFF
CBF3 complex	2/57	0.3977861847622126	1.0	0	0	1.4650404717430319	1.3505338494229617	IL2RG;MSC
Grb2-Sos complex	2/57	0.3977861847622126	1.0	0	0	1.4650404717430319	1.3505338494229617	RAPGEF2;MET
Peroxisomal membrane	2/57	0.3977861847622126	1.0	0	0	1.4650404717430319	1.3505338494229617	ACSL1;RAB8B
Phagocytic vesicle membrane	2/57	0.3977861847622126	1.0	0	0	1.4650404717430319	1.3505338494229617	RAB20;RAB8B
Extrinsic component of cytoplasmic side of plasma membrane	3/95	0.3984285712512953	1.0	0	0	1.3185364245687288	1.2133528722402809	GNA13;FERMT2;JAK1
Acrosomal vesicle	3/95	0.3984285712512953	1.0	0	0	1.3185364245687288	1.2133528722402809	SPAG9;SPINK1;PLA1A
Intrinsic component of membrane	130/5308	0.39902351579258794	1.0	0	0	1.0226026653745164	0.9395007851284362	CD86;ANKLE2;CD83;TFRC;CSF1;CD82;UXS1;CD80;PRF1;RNF19B;TMEM140;TNF;PVR;CXCL16;ICAM1;NIPAL4;LAMP3;TNFRSF4;IER3;IL15RA;ACSL1;FNDC3B;TAP1;VRK2;TM4SF1;EREG;ADAM19;NINJ1;CLEC4E;RHCG;PTGES;SMIM3;CD274;KCNE1;TMEM63B;IGSF3;SLC41A2;UBR4;ITPR1;SLC1A2;SLC1A3;LYPD3;ITPR3;TNFRSF11B;CSF2RB;GPR84;SLC5A3;CHST11;SLAMF7;ST3GAL1;MCL1;SLAMF1;ABCA1;LHFP;TNFRSF9;CRIM1;MARCH9;SLC6A6;IL6;BAMBI;SSPN;BCL2;TNFSF9;TMCC3;CYSTM1;IL7R;LRP12;LMBR1L;CD40;CLIC4;ITGB3;PTPRJ;SLC7A11;LRRC32;SLC2A6;FCAR;PANX1;GPR132;C1QTNF1;AIFM2;ITGB8;CCR7;PTGIR;CHST7;IL15;TNFRSF18;RHBDF2;ELOVL7;TMEM173;SYNGR3;F3;TMEFF1;RNF144B;PLSCR1;ADORA2A;SLCO4A1;IL3RA;CLDN12;RAPGEF2;MET;CHST2;BIRC2;CD44;HBEGF;B4GALT5;PTGER4;GRAMD1A;SAMD8;CLDND1;SLC43A2;SLC3A2;IL2RG;STX11;MUC1;DRAM1;CD58;MPZL1;CD55;GPR157;SPAG9;CD70;MCOLN2;SGPP2;P2RX4;IL2RA;FAS;AGRN;IL18R1;CRLF2;GRINA
succinate-CoA ligase complex	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	CMPK2
Leucoplast	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	IL2RG
Maltose transport complex	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	IL4I1
Rab-protein geranylgeranyltransferase complex	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	LYST
Skeletal muscle myofibril	1/21	0.3991005123629426	1.0	0	0	1.9882692116512575	1.8263087446711912	ANKRD1
Cluster of actin-based cell projections	4/134	0.4002463010145672	1.0	0	0	1.24637771476646	1.1412771244016389	GNA13;RDX;ITPR3;IDO1
Macromolecular complex	111/4527	0.4056490105805204	1.0	0	0	1.0237807670331527	0.9237236005511392	TFRC;CSF1;CD80;RNF19B;AHR;BACH1;HELB;DPYSL3;ZC3H12A;IL12B;FBXO6;NBN;JUNB;HIST1H2AC;MREG;FBXO2;TAP1;VRK2;TICAM1;IL23A;GPD2;HIST1H2BG;SQSTM1;ATF3;HIST1H2BD;HIST1H2BC;KCNE1;ITPR1;ITPR3;CSF2RB;GPR84;STK4;H1FX;MCL1;ABCA1;EAF1;INHBA;FBXO32;NFKB1;NFKB2;ABTB2;NFKBIA;H1F0;IL6;NR4A3;COL5A3;BCL3;SSPN;REL;BCL2;MXD1;CPEB2;FERMT2;NFE2L2;HIST2H2AA3;CDKN1A;CD40;CLIC4;ITGB3;PRKAG2;AFF4;PANX1;C1QTNF1;ANKRD1;ITGB8;KDM6A;DYNLT1;RIPK2;DYNLT3;ETV3;F3;HIST2H2BE;RNF144B;CCNA1;IRF4;IRF1;RAPGEF2;ARHGEF2;BIRC2;CD44;FAM60A;CAMK1G;BIRC3;PPP1R15A;PPP1R15B;CEBPB;HIST1H2BJ;HIST1H2BK;PTGS2;TANK;THBS1;STX11;ARNTL2;RELA;STRN3;RELB;GNA13;MUC1;SEC24A;MYO10;GCH1;WTAP;LUM;STAT3;RFTN1;CFLAR;CLCF1;COL7A1;KBTBD2;FAS;INSM1
Integral component of endoplasmic reticulum membrane	4/135	0.40565356734701513	1.0	0	0	1.2371452872496715	1.1162214688373182	ANKLE2;SAMD8;TAP1;ELOVL7
Kibra-Ex-Mer complex	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	PANX1
Ribonuclease H2 complex	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	MB21D1
BRISC complex	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	UBD
GMP reductase complex	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	AMPD3
Golgi to ER transport vesicle	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	PI3
Herring body	1/22	0.41350715544508704	1.0	0	0	1.8978933383943823	1.6759925224617074	TXN
NSL complex	2/59	0.41458197749571324	1.0	0	0	1.4153780828703868	1.2462185337318434	BCL3;SNAI1
Calcitonin family receptor complex	2/59	0.41458197749571324	1.0	0	0	1.4153780828703868	1.2462185337318434	DUSP5;ADM
GAIT complex	13/500	0.4210553164959558	1.0	0	0	1.0855949895615866	0.9390299616515678	GCH1;ITPR1;PRF1;TWIST1;ETV3;TNF;NDRG1;IL6;IFNG;IL1B;DPYSL3;NCK2;SIK1
MAD1 complex	4/138	0.4218157727395436	1.0	0	0	1.2102508244833743	1.044672315820183	INHBA;MXD1;ETS2;BIRC2
laminin-2 complex	2/60	0.422891892461429	1.0	0	0	1.3917884481558804	1.1978270090153609	AGRN;NDRG1
Sperm flagellum	2/60	0.422891892461429	1.0	0	0	1.3917884481558804	1.1978270090153609	SQSTM1;AK8
Supramolecular fiber	13/501	0.4238630368017824	1.0	0	0	1.0834281332949967	0.9299550152712871	LAD1;TLE1;TMOD3;IGFN1;NDRG1;STRN3;H1F0;P2RX4;SIPA1L1;LRRFIP2;MPZL1;IDO1;CHMP5
GO:0005667	8/299	0.4257053247099097	1.0	0	0	1.1171546072154224	0.9540588579592982	NR4A3;STAT3;REL;ANKRD1;AHR;JUNB;ARNTL2;RELA
Endosome lumen	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	PRF1
Intrinsic component of external side of plasma membrane	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	F3
Polyhedral organelle	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	TWIST1
Postsynaptic cytoskeleton	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	AGRN
Myofilament	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	TMOD3
Nuclear outer membrane	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	ITPR3
Acrosomal membrane	1/23	0.4275691003839637	1.0	0	0	1.8153762367250612	1.5424151136286237	PLA1A
Endoplasmic reticulum-Golgi intermediate compartment membrane	2/61	0.431140496289163	1.0	0	0	1.3689722440877512	1.1517454595002503	COL7A1;CD55
Septin ring	2/61	0.431140496289163	1.0	0	0	1.3689722440877512	1.1517454595002503	ITPR1;SSPN
Intrinsic component of endoplasmic reticulum membrane	4/140	0.43253223643785293	1.0	0	0	1.1929615269907545	0.9998191712154891	ANKLE2;SAMD8;TAP1;ELOVL7
Terminal loop	5/180	0.43266260225810077	1.0	0	0	1.1598237067965669	0.9716968966444023	EDN1;IRAK2;UBD;ZC3H12A;CXCL1
Podocyte foot	4/141	0.4378704594574627	1.0	0	0	1.1845008069411747	0.9781988682249411	CD80;UBR4;RAPGEF2;AGRN
Cell leading edge	9/343	0.43800127327429056	1.0	0	0	1.0955769125425299	0.9044354010504019	MYO10;ITGB3;DPYSL3;RDX;SLC1A2;PTPRJ;WASL;ARHGEF2;FERMT2
Shu complex	2/62	0.43932595690289905	1.0	0	0	1.3468920466024648	1.1078370836862388	CD82;PTGES
Cdc42 GTPase complex	2/62	0.43932595690289905	1.0	0	0	1.3468920466024648	1.1078370836862388	RALA;WASL
Sweet taste receptor complex	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	MARCKS
carbamoyl-phosphate synthase complex	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	H1F0
Lewy body-like hyaline inclusion	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	MET
Dinoflagellate sulcus	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	TWIST1
GATOR2 complex	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	CCL4
Nuclear euchromatin	1/24	0.4412945777401182	1.0	0	0	1.7397355601948503	1.4231778876087149	H1F0
Transcription export complex 2	2/63	0.4474465647067845	1.0	0	0	1.3255128077675051	1.0659749569187738	SWT1;HIST2H2BE
FACT complex	2/63	0.4474465647067845	1.0	0	0	1.3255128077675051	1.0659749569187738	HIST2H2AA3;HIST2H2BE
Endocytic vesicle membrane	4/143	0.4485028940447521	1.0	0	0	1.1679343620888507	0.9364966579960926	RAB20;WASL;RAB8B;HBEGF
