Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ADAMTS19 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;AHCY
MTA2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SDCCAG3;AP1B1;ESYT1
SORBS2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;FRMD4A;OSGEP
PBRM1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	TTC3;FRMD4A;CEP78
COPS2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;HLTF
TERF2IP human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	B4GAT1;TTC3;ATP6V0E2
PPP2R3B human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHD;IDH2;GPD1L
ZNF528 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	EEPD1;PON2;APPL2
TIGD4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LDHB;FOCAD;OSGEP
HOPX human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CD52;ARHGDIB;CTNNBIP1
CHD2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	DOCK2;SORL1;NAIP
SUZ12 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RACGAP1;MCM6;NCAPH
H1FOO human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	CCNE1;TACC3;PARL
YOD1 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GLRX5;DOCK2;SORL1
RBM10 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	LRRC45;AHCY;AP1B1
EP400 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	NAA40;CORO1A;CDC25B
HIST1H1B human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RACGAP1;GLRX5;NCAPH
H1FX human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SSBP4;ARHGAP4;MXD4
ZFP90 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GSTM2;TTC3;FAM92A1
HIST1H1C human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	RACGAP1;GLRX5;NCAPH
GTF2F2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	GGCT;LDHB;CCNE1
PLXNA4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	ENC1;TTC3;FRMD4A
SLC22A4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	SLC45A4;ALOX15;TLR4
ZNF765 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	PKIB;FFAR4;ITGAE
INF2 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	AP1B1;MXD4;TPCN1
LGR4 human tf ARCHS4 coexpression	3/299	0.8272574170243646	1.0	0	0	0.6711334325119406	0.1272733188714529	AHCY;MLEC;VCL
TFAP2B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FAM92A1
PAX7 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RTN4R;CCDC34
ZNF200 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ANAPC15;GEMIN6
ARNTL2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RACGAP1;VCL
NR2E3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HES6;FIS1
ZIC2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
DLX3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TSPAN15;SAPCD2
ZFY human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GPR34;LPAR6
RORA human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	EMB;SORL1
MEF2C human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GPD1L;PRKACB
GRHL2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TSPAN15;SAPCD2
XBP1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TSPAN15;IDH2
VSX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;GEMIN6
HNF4A human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TST;ASGR2
GMEB2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF166;ARHGAP4
TRPS1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SLC40A1;PTGFRN
ZNF175 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZSWIM7;TMEM241
HBP1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MS4A6A;TLR4
LHX6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TMEM86A;ABCC5
LHX3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PYROXD2;CLYBL
GATA3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SAPCD2;ABCC5
HOXB6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LRRC45;MLEC
SOX6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
MYF6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
FOXP1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SULT1A1;FFAR4
TLX2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PKIB;NT5DC2
ID2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CD52;IGFLR1
ATF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;PRKACB
IRF6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PTGFRN;DUSP7
PLAGL1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LTA4H;CHD1L
SATB2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ENC1;FRMD4A
HOXB8 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NT5DC2;LRP3
HOXB5 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DAP;LRP3
EGR1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;PNPO
NFYB human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
TBX4 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;ZBED3
ZNF644 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;NUDT1
NR4A1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PNPLA7;TPCN1
TCF15 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;SNURF
ELK1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AP1B1;ESYT1
SIX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
HOXD3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DGCR6L;SPATA20
KLF16 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AP1B1;ARHGAP4
ZNF236 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;PNPLA7
RFX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DOK2;CORO1A
E2F5 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NDUFAF6;CEP78
MYCN human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;NT5DC2
SOX3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;SNRNP25
DMTF1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LRMP;ARHGAP15
PAX3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;TTC3
SKIL human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
CREBZF human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SDCCAG3;SNX5
LBX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
TCF12 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GAS2L3;PON2
RXRG human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
MEIS1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;ELMO1
DLX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;ATP6V0E2
ZNF157 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;ZSWIM7
ZNF182 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SORL1;DEF6
ST18 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;MTURN
KLF10 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HLA-DMA;CAT
HOXB13 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SORD;SPATA20
AIRE human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
ZNF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	POP5;WDR92
MSX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;COMMD6
HEYL human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZCCHC24;AFAP1L1
ZNF12 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TMEM117;HLTF
HNF4G human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SLC46A3;CRYL1
CDX2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SLC46A3;TST
OTX2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	COMMD6;CEP78
SALL2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;NT5DC2
ZNF3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PKIB;MZT2A
ZNF23 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;CEP78
RCOR2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FZD2;NT5DC2
TBX10 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SLC46A3;TST
RBPJ human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;CDCA7L
SHOX2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MRC2;TRAM2
AR human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PNPLA7;SPATA20
BNC1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PTGFRN;DUSP7
ZNF35 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;FAM92A1
ZNF16 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MAN1C1;GEMIN6
ATF7 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZBED3;TPCN1
HOXB9 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SDCCAG3;SAPCD2
ZNF160 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;NMNAT3
ATOH1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SLC46A3;TST
DDIT3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;SRPRB
HOXD8 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZCCHC24;TRAM2
ZBTB38 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CABLES1;TRAM2
TGIF1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GGCT;LDHB
NR2C2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	DOCK2;SORL1
ALX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MTHFD1L;SLC25A5
GSX2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;FRMD4A
HOXC10 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
HOXB4 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	EEF1B2;NDUFS7
MAFA human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HADH;ACAT1
SOX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
SIX6 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;TSPAN15
ZNF197 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FAM92A1
MESP2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PKIB;FAM92A1
ZNF398 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MTHFD1L;RRS1
MAFG human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	AP1B1;TPCN1
ZNF181 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	KBTBD7;SNX5
MIER1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PNPO;SRPRB
SREBF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NISCH;AP1B1
ZNF195 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;TTC3
ZNF263 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MTHFD1L;DEF6
ZFP64 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HAGHL;GEMIN6
ZZZ3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HLTF;APPL2
ZNF275 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PLA2G15;MTFR2
ZXDC human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	P2RY11;SLFN11
ZNF532 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
ZNF93 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;CDCA7L
ZNF671 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ARHGDIB;LMO2
ZNF302 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SULT1A1;EEF1B2
TBX15 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHD;GPD1L
ZNF90 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GEMIN6;COMMD6
ZNF85 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HHEX;WDR92
ZKSCAN1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GSTM2;TTC3
GLIS3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	MRC2;BACE1
DBX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FZD2;NT5DC2
ZBTB16 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CAT;GPD1L
ZBTB47 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ZCCHC24;GPD1L
ZNF142 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;CDC25B
DR1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SULT1A1;LRMP
ZNF430 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
ZFP30 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;TMEM241
ZSCAN20 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	BACE1;SAMM50
OVOL2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;SORD
ZNF484 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	ATP6V0E2;ASRGL1
ZNF557 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZNF227 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;FAM92A1
RHOXF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HMBS;SPATC1L
ZNF20 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PKIB;GEMIN6
ZNF414 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SULT1A1;EEF1B2
FOXF2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NT5DC2;CHST14
ZSCAN29 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;KBTBD7
ZFP14 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;GEMIN6
ZNF473 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;WDR77
ZNF432 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;GEMIN6
DMRTB1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	CCNE1;TACC3
ZNF697 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	KIAA0930;NT5DC2
ZNF687 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RXRA;SLC12A9
ZNF385B human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SPATA20;MTURN
ZNF660 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
ZNF214 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	PON2;OSGEP
FOXO1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	IL16;FLI1
SALL3 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	LDHB;CDCA7L
VENTX human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FFAR4;GEMIN6
ZKSCAN2 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	FAM92A1;ATPAF1
ZNF618 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
ZNF208 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
ZNF761 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GCHFR;EXOSC5
ZNF382 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;GEMIN6
LHX8 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;ATP6V0E2
GBX1 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	NDUFS7;LDHD
ZBTB39 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TACC3;MCM6
ZNF229 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SRPRB;PRCP
ZNF526 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	SWSAP1;FFAR4
ZNF345 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	RNF125;GEMIN6
ZNF83 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	GSTM2;CHN2
ZNF608 human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	TTC3;FRMD4A
ZNF354A human tf ARCHS4 coexpression	2/299	0.9400230864430782	1.0	0	0	0.4474222883412937	0.02767344614662144	HES6;GAS2L3
